証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
2531,宝ホールディングス株式会社,農林中央金庫,3.92,26/05: 3.92%,政策投資目的,A:賛成率低下,1
2531,宝ホールディングス株式会社,野村證券株式会社,0.84,24/03: -0.01% → 24/04: 0.84%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,2
2531,宝ホールディングス株式会社,ＶａｌｕｅＡｃｔ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ，　Ｌ．Ｐ．,0.00,25/08: 0.00% → 25/08: 0.00% → 25/12: 0.00% → 26/01: 0.00% → 26/01: 0.00% → 26/01: 0.00% → 26/05: 0.00%,純投資及び経営陣への助言又は状況に応じて重要提案行為等を行うこと,A:賛成率低下,7
2664,株式会社カワチ薬品,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,26/06: 5.01%,提出者は、2026年6月11日開催予定の発行者の第59回定時株主総会において、河内伸二氏及び渡辺林治氏の取締役解任、並びに、取締役任期を2年から1年に短縮することを求める株主提案を行っている。また、提出者は、発行者に対して、独立した戦略検討委員会の設置、DOE（株主資本配当率） 5%へのコミット、及び、関連当事者取引の独立的な検証等を求める資料を公表している（当該資料の内容は、下記ウェブサイト参照）。https://www.businesswire.com/news/home/20260526427229/ja提出者は、今後も、以下について発行者に対して追加的な提案を行う予定がある。ただし、具体的な内容、時期及び条件は引き続き検討中である。・配当方針の重要な変更・増資・減資方針の重要な変更・資本政策の方針の重要な変更・多額の借財・事業の全部又は一部の譲渡・譲受け・休止又は廃止・重要な資産の処分又は取得・株式交換・株式移転・会社分割・合併・発行者以外の者による支配権の取得・役員構成の重要な変更（役員の数又は任期に係る重要な変更を含む）・代表取締役、代表執行役若しくは執行役員の選解任・特定の個人の役員選任提出者は、発行者の株式の市場株価が割安と判断される水準にとどまる場合、ポートフォリオ投資の一環として、今後3か月以内に発行済み株式総数の5％超の普通株式を市場取引で追加取得する予定がある。ただし、具体的な判断基準、取得価格、数量、時期は未定である。,B:新規株主提案,1
2670,株式会社エービーシー・マート,合同会社イーエム・プランニング,49.89,24/11: 49.89%,発行会社の創業者の出資する会社であり、当初より長期保有を前提として株券を保有しております。,A:賛成率低下,1
2685,株式会社アンドエスティＨＤ,ウエリントン・マネージメント・カンパニー・エルエルピー,3.41,26/01: 2.15% → 26/02: 3.41%,投資一任契約による顧客の資産運用,A:賛成率低下,2
2685,株式会社アンドエスティＨＤ,三井住友トラスト・アセットマネジメント株式会社,1.40,24/05: 1.48% → 24/07: 1.42% → 24/08: 1.43% → 24/10: 1.43% → 25/02: 1.58% → 25/03: 1.59% → 25/03: 1.60% → 25/04: 1.59% → 25/09: 1.58% → 26/02: 1.40%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,A:賛成率低下,10
2730,株式会社エディオン,株式会社三菱ＵＦＪフィナンシャル・グループ,1.01,25/03: 1.01% → 25/04: 1.01%,政策投資,A:賛成率低下,2
2730,株式会社エディオン,野村證券株式会社,1.46,24/02: 2.22% → 24/04: 1.46%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,2
2782,株式会社セリア,スプラウスグローブインベストメントマネジメントリミテッド,4.78,24/06: 10.27% → 24/07: 11.30% → 24/12: 10.29% → 25/02: 9.21% → 25/05: 8.03% → 25/06: 6.99% → 25/11: 5.84% → 26/03: 4.78%,信託契約に基づく顧客の資産運用目的,A:賛成率低下,8
2782,株式会社セリア,株式会社ヒロコーポレーション,13.93,24/04: 33.14% → 24/09: 33.14% → 25/02: 33.14% → 25/07: 33.14% → 25/08: 16.57% → 25/12: 13.93% → 26/02: 13.93% → 26/05: 13.93%,創業者が代表を務める同族会社であり、中長期的に安定保有する方針です。,A:賛成率低下,8
2782,株式会社セリア,河合　宏光,0.00,24/03: 0.00%,創業者が代表を務める同族会社であり、中長期的に安定保有する方針です。,A:賛成率低下,1
2805,ヱスビー食品株式会社,三井住友ＤＳアセットマネジメント株式会社,3.55,25/08: 3.55%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
2805,ヱスビー食品株式会社,山崎　由真子,2.94,25/02: 2.94%,今後における買占め等への対応を考慮し、経営側株主として安定的経営の基本である経営陣の一致団結を広く顕示するため、「山崎兄弟会」として個人持株を集約し、議決権の統一行使体制をとるべく組合結成を行っていたものであります。,A:賛成率低下,1
2875,東洋水産株式会社,マサチューセッツ・ファイナンシャル・サービセズ・カンパニー,6.39,24/08: 6.39%,純投資（資産運用契約に基づき、顧客資産の運用のために保有している。）,A:賛成率低下 + B:新規株主提案,1
2875,東洋水産株式会社,三井住友信託銀行株式会社,0.26,24/11: 0.26%,政策投資として保有するもの。,A:賛成率低下 + B:新規株主提案,1
2875,東洋水産株式会社,野村アセットマネジメント株式会社,0.13,25/09: 0.13%,証券業務に係わる商品在庫として保有している。,A:賛成率低下 + B:新規株主提案,1
2908,フジッコ株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,2.98,24/03: 2.98% → 24/07: 2.98%,政策投資,A:賛成率低下,2
2908,フジッコ株式会社,福井　正一,0.00,24/08: 0.00%,発行会社の創業者一族の資産運用会社であり、安定株主として長期保有を目的としております。,A:賛成率低下,1
3034,クオールホールディングス株式会社,モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー,7.01,26/01: 7.03% → 26/02: 7.01%,証券業務等にかかる保有,A:賛成率低下,2
3034,クオールホールディングス株式会社,モルガン・スタンレーＭＵＦＧ証券株式会社,4.69,25/07: 0.02% → 25/08: -0.01% → 25/09: 0.01% → 25/10: 0.31% → 25/10: -0.01% → 25/11: 0.19% → 26/01: 0.14% → 26/02: 0.01% → 26/03: 0.05% → 26/04: 5.15% → 26/05: 4.69%,証券業務等にかかる保有,A:賛成率低下,11
3034,クオールホールディングス株式会社,ＷＩＬＬ　ＦＩＥＬＤ　ＣＡＰＩＴＡＬ　ＰＴＥ　ＬＴＤ,17.73,25/02: 5.02% → 25/04: 6.02% → 25/04: 6.02% → 25/07: 6.86% → 25/07: 6.86% → 25/08: 7.83% → 25/10: 8.69% → 25/10: 8.69% → 25/11: 9.76% → 25/11: 10.77% → 26/01: 11.85% → 26/01: 12.85% → 26/02: 13.89% → 26/02: 14.97% → 26/03: 16.06% → 26/03: 17.15% → 26/03: 17.73% → 26/03: 17.73% → 26/04: 17.73% → 26/04: 17.73% → 26/04: 17.73%,純投資,A:賛成率低下,21
3079,ディーブイエックス株式会社,光通信株式会社,7.16,24/02: 7.16% → 24/04: 7.16% → 24/05: 7.16% → 24/10: 7.16% → 25/03: 7.16% → 25/05: 7.16% → 25/09: 7.16% → 25/09: 7.16% → 26/03: 7.16%,純投資,C:会社提案否決,9
3106,倉敷紡績株式会社,アセット・バリュー・インベスターズ・リミテッド,5.02,25/05: 5.00% → 25/09: 4.00% → 26/01: 5.02%,純投資及び重要提案行為等を行うこと,B:新規株主提案,3
3106,倉敷紡績株式会社,三井住友信託銀行株式会社,1.67,24/09: 1.67%,政策投資として保有するもの。,B:新規株主提案,1
3106,倉敷紡績株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,0.91,24/01: 0.91%,政策投資,B:新規株主提案,1
3109,シキボウ株式会社,野村證券株式会社,2.58,24/04: 12.42% → 24/04: 11.24% → 24/04: 9.86% → 24/04: 9.78% → 24/04: 8.98% → 24/04: 6.95% → 24/05: 6.04% → 24/05: 4.29% → 24/06: 2.65% → 24/07: 2.59% → 25/02: 2.58%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,11
3183,ウイン・パートナーズ株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド,0.00,25/06: 5.18% → 25/07: 0.00%,純投資,A:賛成率低下,2
