証券コード,企業名,大量保有報告書,保有者数,保有者一覧,トリガー条件
8173,株式会社Ｊｏｓｈｉｎ,あり,2,株式会社りそな銀行(2.9%) / りそなアセットマネジメント株式会社(1.4%),A:賛成率低下 + C:会社提案否決
8185,株式会社チヨダ,あり,4,"いちごアセットマネジメント・インターナショナル・ピーティーイー・リミテッド（Ichigo Asset Management International, Pte. Ltd.）(19.2%) / 株式会社中央商事(8.4%) / いちごトラスト・ピーティーイー・リミテッド（Ichigo Trust Pte. Ltd.）(0.0%) / いちごアセットマネジメント株式会社(0.0%)",A:賛成率低下
8253,株式会社クレディセゾン,あり,16,"野村アセットマネジメント株式会社(8.6%) / Ｍ＆Ｇインベストメント・マネジメント・リミテッド（M&G Investment Management Limited）(5.2%) / Ｍ＆Ｇインベストメンツ（シンガポール）ピーティーイー・リミテッド（M&G Investments (Singapore) Pte. Ltd.）(4.0%) / Ｍ＆Ｇインベストメント・マネジメント・リミテッド（M&G Investment Management Limited）、Ｍ＆Ｇインベストメンツ（シンガポール）ピーティーイー・リミテッド（M&G Investments (Singapore) Pte. Ltd.）(4.0%) / アモーヴァ・アセットマネジメント株式会社(3.7%) / ブラックロック・ジャパン株式会社(1.9%) / 三井住友トラスト・アセットマネジメント株式会社(1.9%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.2%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.7%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.3%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.3%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / 野村證券株式会社(0.1%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%)",A:賛成率低下
8255,アクシアル　リテイリング株式会社,あり,15,原　和彦(3.0%) / 原　信博(2.6%) / 植木アセットマネジメント株式会社(2.6%) / 株式会社ニューサンライフ(2.5%) / 原和彦アセットマネジメント株式会社(2.4%) / 原　正樹(1.6%) / 原　セツ(1.4%) / 植木　威行(1.1%) / 植木　洋行(0.3%) / 植木　美保(0.0%) / 植木　明日香(0.0%) / 植木　圭子(0.0%) / 植木　信行(0.0%) / 植木　妃文(0.0%) / 原信博事務所株式会社(0.0%),A:賛成率低下
8291,日産東京販売ホールディングス株式会社,あり,7,"ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(4.8%) / 東京海上日動火災保険株式会社(2.8%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(2.7%) / 三井住友海上火災保険株式会社(2.2%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(1.7%) / 損害保険ジャパン株式会社(1.4%) / ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(0.2%)",A:賛成率低下
8316,株式会社三井住友フィナンシャルグループ,あり,15,"三井住友トラスト・アセットマネジメント株式会社(3.3%) / ブラックロック・ジャパン株式会社(2.2%) / アモーヴァ・アセットマネジメント株式会社(2.1%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.9%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.4%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.1%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%)",C:会社提案否決
8358,スルガ銀行株式会社,あり,6,"株式会社クレディセゾン(14.9%) / インダス・キャピタル・パートナーズ・エル・エル・シー(Indus Capital Partners, LLC)(11.1%) / ありあけキャピタル株式会社(4.5%) / 三井住友トラスト・アセットマネジメント株式会社(1.9%) / 日興アセットマネジメント株式会社(1.1%) / 三井住友信託銀行株式会社(0.0%)",C:会社提案否決
8411,株式会社みずほフィナンシャルグループ,あり,5,野村アセットマネジメント株式会社(5.0%) / 三井住友トラスト・アセットマネジメント株式会社(3.2%) / 日興アセットマネジメント株式会社(2.1%) / アモーヴァ・アセットマネジメント株式会社(2.0%) / 野村證券株式会社(0.1%),A:賛成率低下
8473,ＳＢＩホールディングス株式会社,あり,22,株式会社　三井住友フィナンシャルグループ(8.9%) / NTT株式会社(8.2%) / 野村アセットマネジメント株式会社(4.1%) / ベイリー・ギフォード・オーバーシーズ・リミテッド(Baillie Gifford Overseas Limited)(3.1%) / 日興アセットマネジメント株式会社(2.7%) / 三井住友トラスト・アセットマネジメント株式会社(2.6%) / アモーヴァ・アセットマネジメント株式会社(2.5%) / ブラックロック・ファンド・アドバイザーズ(1.9%) / ブラックロック・ジャパン株式会社(1.8%) / ベイリー・ギフォード・アンド・カンパニー(Baillie Gifford & Co)(1.2%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(1.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(0.9%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.7%) / 野村證券株式会社(0.6%) / 三井住友ＤＳアセットマネジメント株式会社(0.3%) / ＢｌａｃｋＲｏｃｋ（Ｎｅｔｈｅｒｌａｎｄｓ）ＢＶ(0.2%) / ＢｌａｃｋＲｏｃｋ　Ｆｕｎｄ　Ｍａｎａｇｅｒｓ　Ｌｉｍｉｔｅｄ(0.2%) / ＢｌａｃｋＲｏｃｋ　Ｉｎｖｅｓｔｍｅｎｔ　Ｍａｎａｇｅｍｅｎｔ（ＵＫ）Ｌｉｍｉｔｅｄ(0.2%) / ＳＭＢＣ日興証券株式会社(0.2%) / ブラックロック・アドバイザーズ・エルエルシー(0.1%) / ＢｌａｃｋＲｏｃｋ　Ｆｉｎａｎｃｉａｌ　Ｍａｎａｇｅｍｅｎｔ，Ｉｎｃ．(0.0%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%),A:賛成率低下
8542,株式会社トマト銀行,あり,6,預金保険機構(4.2%) / 株式会社みずほ銀行(2.8%) / みずほ証券 株式会社(1.6%) / 三井住友信託銀行株式会社(1.6%) / 日興アセットマネジメント株式会社(0.1%) / 三井住友トラスト・アセットマネジメント株式会社(0.0%),A:賛成率低下 + C:会社提案否決
8559,株式会社豊和銀行,あり,3,株式会社　整理回収機構(7.8%) / 株式会社ＳＢＩ証券(5.3%) / 預金保険機構(0.0%),A:賛成率低下
8585,株式会社オリエントコーポレーション,あり,8,株式会社みずほ銀行(33.7%) / ムニノバホールディングス株式会社(15.0%) / 株式会社ストラテジックキャピタル(12.8%) / 伊藤忠商事株式会社(4.5%) / 銀行等保有株式取得機構(4.4%) / アセットマネジメントOne株式会社(0.9%) / みずほ信託銀行株式会社(0.5%) / みずほリサーチ&テクノロジーズ株式会社(0.0%),C:会社提案否決
8604,野村ホールディングス株式会社,あり,16,"三井住友トラスト・アセットマネジメント株式会社(3.1%) / ブラックロック・ジャパン株式会社(2.2%) / 日興アセットマネジメント株式会社(2.1%) / アモーヴァ・アセットマネジメント株式会社(2.1%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.9%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.4%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.9%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.2%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.1%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%)",C:会社提案否決
8613,丸三証券株式会社,あり,2,三井住友トラスト・アセットマネジメント株式会社(2.6%) / 日興アセットマネジメント株式会社(1.4%),A:賛成率低下
8616,東海東京フィナンシャル・ホールディングス株式会社,あり,6,株式会社三菱ＵＦＪ銀行(4.0%) / 三井住友トラスト・アセットマネジメント株式会社(2.2%) / 三井住友信託銀行株式会社(1.9%) / 三菱ＵＦＪ信託銀行株式会社(1.6%) / アモーヴァ・アセットマネジメント株式会社(1.4%) / 三菱ＵＦＪアセットマネジメント株式会社(0.6%),A:賛成率低下 + C:会社提案否決
8617,光世証券株式会社,あり,7,株式会社巽也蔵(20.0%) / 株式会社巽事務所(11.7%) / 株式会社哲学の道文庫(9.6%) / 巽　大介(5.7%) / 三井住友トラスト・アセットマネジメント株式会社(4.3%) / 巽　春菜(3.1%) / 日興アセットマネジメント株式会社(0.2%),A:賛成率低下
8630,ＳＯＭＰＯホールディングス株式会社,あり,3,ノルウェー銀行(Norges Bank)(5.0%) / 三井住友トラスト・アセットマネジメント株式会社(2.9%) / アモーヴァ・アセットマネジメント株式会社(1.8%),A:賛成率低下
8699,ＨＳホールディングス株式会社,あり,1,澤田　秀雄(2.2%),C:会社提案否決
8704,トレイダーズホールディングス株式会社,あり,8,株式会社Ｋパワー(23.4%) / 有限会社ジェイアンドアール(11.4%) / 三井住友ＤＳアセットマネジメント株式会社(5.4%) / 株式会社旭興産(2.7%) / 金丸　貴行(2.6%) / 金丸　多賀(0.0%) / 貴多株式会社(0.0%) / 株式会社　三井住友銀行(0.0%),A:賛成率低下
8713,フィデアホールディングス株式会社,あり,2,三井住友トラスト・アセットマネジメント株式会社(2.6%) / 日興アセットマネジメント株式会社(1.7%),A:賛成率低下
8750,株式会社第一ライフグループ,あり,20,"エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー（Effissimo Capital Management Pte. Ltd.）(11.0%) / 野村アセットマネジメント株式会社(5.0%) / 三井住友トラスト・アセットマネジメント株式会社(3.1%) / アセットマネジメントOne株式会社(2.5%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.3%) / ブラックロック・ジャパン株式会社(2.0%) / アモーヴァ・アセットマネジメント株式会社(1.9%) / 株式会社みずほ銀行(1.5%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.4%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.5%) / みずほ信託銀行株式会社(0.4%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / みずほ証券 株式会社(0.2%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.2%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%)",A:賛成率低下
8766,東京海上ホールディングス株式会社,あり,19,"三井住友トラスト・アセットマネジメント株式会社(3.1%) / 三菱ＵＦＪ信託銀行株式会社(2.4%) / ブラックロック・ジャパン株式会社(2.1%) / アモーヴァ・アセットマネジメント株式会社(2.0%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.0%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.4%) / 株式会社三菱ＵＦＪ銀行(1.2%) / 三菱ＵＦＪアセットマネジメント株式会社(1.1%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.3%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.0%) / ブラックロック・ライフ・リミテッド(BlackRock Life Limited)(0.0%) / MUFGセキュリティーズEMEA(0.0%)",A:賛成率低下
8818,京阪神ビルディング株式会社,あり,7,株式会社ストラテジックキャピタル(9.2%) / ウエリントン・マネージメント・カンパニー・エルエルピー（Wellington Management Company LLP）(5.1%) / 株式会社　三井住友銀行(4.4%) / ＳＭＢＣ日興証券株式会社(3.5%) / 三井住友カード　株式会社(1.5%) / 三井住友ＤＳアセットマネジメント株式会社(0.2%) / ＳＭＢＣファイナンスサービス株式会社(0.0%),B:新規株主提案
8871,株式会社ゴールドクレスト,あり,7,株式会社ミューアセット(44.0%) / 株式会社ストラテジックキャピタル(16.3%) / 株式会社エスディサポート(7.5%) / エフエムアール エルエルシー（FMR LLC）(3.9%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(3.9%) / 安川秀俊(2.9%) / エフエムアール　インベストメント　マネジメント　ユーケー　リミテッド (FMR Investment Management (UK) Limited)(0.2%),C:会社提案否決
8897,ＭＩＲＡＲＴＨホールディングス株式会社,あり,3,一般社団法人村山財産管理(21.2%) / 村山　義男(21.2%) / 有限会社村山企画(1.6%),C:会社提案否決
9020,東日本旅客鉄道株式会社,あり,16,"三菱ＵＦＪ信託銀行株式会社(4.6%) / 株式会社みずほ銀行(2.8%) / アセットマネジメントOne株式会社(2.4%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.0%) / 株式会社三菱ＵＦＪ銀行(1.7%) / ブラックロック・ジャパン株式会社(1.7%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.3%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.9%) / 三菱ＵＦＪアセットマネジメント株式会社(0.7%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.4%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.3%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.2%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.2%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.2%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.1%)",B:新規株主提案
9021,西日本旅客鉄道株式会社,あり,22,"三井住友トラスト・アセットマネジメント株式会社(3.3%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(2.2%) / 三菱ＵＦＪ信託銀行株式会社(1.9%) / アモーヴァ・アセットマネジメント株式会社(1.9%) / ブラックロック・ジャパン株式会社(1.8%) / 株式会社三菱ＵＦＪ銀行(1.8%) / 日興アセットマネジメント株式会社(1.7%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.3%) / ファースト・センティア・インベスターズ（オーストラリア）アイエム・リミテッド(First Sentier Investors (Australia)IM Ltd)(1.2%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.8%) / 三菱ＵＦＪアセットマネジメント株式会社(0.7%) / 三井住友信託銀行株式会社(0.7%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.6%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ファースト・センティア・インベスターズ（オーストラリア）アールイー・リミテッド(First Sentier Investors (Australia)RE Ltd)(0.2%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.1%) / ブラックロック・インベストメント・マネジメント・エルエルシー(BlackRock Investment Management LLC)(0.1%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.0%) / ブラックロック・ライフ・リミテッド(BlackRock Life Limited)(0.0%)",B:新規株主提案
9045,京阪ホールディングス株式会社,あり,4,三井住友トラスト・アセットマネジメント株式会社(2.8%) / 三井住友信託銀行株式会社(1.9%) / 日興アセットマネジメント株式会社(1.6%) / アモーヴァ・アセットマネジメント株式会社(1.5%),A:賛成率低下
9064,ヤマトホールディングス株式会社,あり,15,"野村アセットマネジメント株式会社(5.4%) / 株式会社みずほ銀行(2.8%) / アモーヴァ・アセットマネジメント株式会社(2.5%) / アセットマネジメントOne株式会社(2.2%) / 三井住友トラスト・アセットマネジメント株式会社(1.6%) / ブラックロック・ジャパン株式会社(1.5%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(0.8%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.6%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.3%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / みずほ信託銀行株式会社(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / ブラックロック・ライフ・リミテッド(BlackRock Life Limited)(0.0%) / 野村證券株式会社(0.0%)",A:賛成率低下
9068,丸全昭和運輸株式会社,あり,6,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド (Symphony Financial Partners (Singapore) Pte. Ltd.)(5.2%) / 株式会社横浜銀行(4.4%) / 三菱ＵＦＪ信託銀行株式会社(4.1%) / 株式会社三菱ＵＦＪ銀行(1.4%) / 三菱ＵＦＪアセットマネジメント株式会社(0.4%) / 株式会社神奈川銀行(0.0%),A:賛成率低下
9069,センコーグループホールディングス株式会社,あり,17,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(11.9%) / 旭化成株式会社(4.2%) / マラソン・アセット・マネジメント・リミテッド（Marathon Asset Management Limited）(3.9%) / 三井住友トラスト・アセットマネジメント株式会社(2.9%) / 野村アセットマネジメント株式会社(2.9%) / アセットマネジメントOne株式会社(2.8%) / 三菱ＵＦＪ信託銀行株式会社(2.7%) / 野村證券株式会社(1.8%) / 日興アセットマネジメント株式会社(1.3%) / みずほ証券 株式会社(1.1%) / 株式会社三菱ＵＦＪ銀行(0.7%) / 三菱ＵＦＪアセットマネジメント株式会社(0.7%) / ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(0.6%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(0.3%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.0%) / みずほインターナショナル （Mizuho International plc）(0.0%)",A:賛成率低下 + C:会社提案否決
9072,ニッコンホールディングス株式会社,あり,15,"ファラロン・キャピタル・マネジメント・エルエルシー(Farallon Capital Management, L.L.C.)(23.0%) / オアシス　マネジメント　カンパニー　リミテッド（Oasis Management Company Ltd.）(17.7%) / シルチェスター・インターナショナル・インベスターズ・エルエルピー (Silchester International Investors LLP)(4.1%) / 三菱ＵＦＪ信託銀行株式会社(2.9%) / JPモルガン証券株式会社(2.3%) / ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー (J.P. Morgan Securities plc)(2.3%) / 野村アセットマネジメント株式会社(2.1%) / 株式会社三菱ＵＦＪ銀行(1.9%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.5%) / 三菱ＵＦＪアセットマネジメント株式会社(0.6%) / ジェー・ピー・モルガン・エス・イー (J.P. Morgan SE)(0.2%) / 野村證券株式会社(0.1%) / ジェー・ピー・モルガン・セキュリティーズ・エルエルシー　（J.P. Morgan Securities LLC)(0.1%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%) / 三菱ＵＦＪ不動産投資顧問株式会社(0.0%)",A:賛成率低下
9075,福山通運株式会社,あり,8,公益財団法人渋谷育英会(13.8%) / 日本生命保険相互会社(5.0%) / 預金保険機構(4.2%) / 三井住友トラスト・アセットマネジメント株式会社(1.4%) / ニッセイアセットマネジメント株式会社(1.2%) / 日興アセットマネジメント株式会社(1.0%) / アモーヴァ・アセットマネジメント株式会社(0.8%) / 大樹生命保険株式会社(0.3%),A:賛成率低下
9085,北海道中央バス株式会社,なし,,,B:新規株主提案
9119,飯野海運株式会社,あり,4,三井住友信託銀行株式会社(2.9%) / 三井住友トラスト・アセットマネジメント株式会社(1.5%) / 日興アセットマネジメント株式会社(1.1%) / アモーヴァ・アセットマネジメント株式会社(1.0%),B:新規株主提案
9168,株式会社ライズ・コンサルティング・グループ,あり,12,"株式会社ＳＨＩＦＴ(32.5%) / アーカス・インベストメント・リミテッド(6.1%) / 朝日　竜樹(4.9%) / 三井住友ＤＳアセットマネジメント株式会社(4.1%) / モルガン・スタンレーＭＵＦＧ証券株式会社(3.1%) / スパークス・アセット・マネジメント株式会社(3.0%) / グランジャー・ピーク・グローバル・アドバイザーズ・エルエルシー(Grandeur Peak Global Advisors, LLC)(2.9%) / サンライズ・マネージメント（ノン・ユーエス）・リミテッド・スリー（Ｓｕｎｒｉｓｅ　Ｍａｎａｇｅｍｅｎｔ　（Ｎｏｎ－Ｕ．Ｓ．）　Ｌｉｍｉｔｅｄ　ＩＩＩ）(1.1%) / サンライズ・マネージメント・リミテッド・スリー（Ｓｕｎｒｉｓｅ　Ｍａｎａｇｅｍｅｎｔ　Ｌｉｍｉｔｅｄ　ＩＩＩ）(1.0%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(0.4%) / 株式会社　三井住友銀行(0.0%) / 株式会社スタープラチナ(0.0%)",A:賛成率低下
9308,乾汽船株式会社,あり,4,ミリ・キャピタル・マネジメント・エルエルシー (MIRI Capital Management LLC)(8.4%) / リム・アドバイザーズ・リミテッド（ＬＩＭ　Ａｄｖｉｓｏｒｓ　Ｌｉｍｉｔｅｄ）(5.4%) / 株式会社　三井住友銀行(3.2%) / ＳＭＢＣ日興証券株式会社(0.1%),A:賛成率低下
9357,名港海運株式会社,あり,3,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(4.1%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(1.4%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(1.3%),C:会社提案否決
9364,株式会社上組,あり,5,かみぐみ共栄会　理事長　谷川　龍二(7.0%) / 野村アセットマネジメント株式会社(4.9%) / 三井住友トラスト・アセットマネジメント株式会社(2.5%) / アモーヴァ・アセットマネジメント株式会社(1.7%) / 株式会社杉村倉庫(0.1%),A:賛成率低下
9366,株式会社サンリツ,あり,4,大津　直樹(8.3%) / 重田　光時(7.9%) / エルアール株式会社(1.4%) / ＧＬＯＢＡＬ　ＭＡＮＡＧＥＭＥＮＴ　ＰＡＲＴＮＥＲＳ　ＬＩＭＩＴＥＤ(0.0%),A:賛成率低下
9380,東海運株式会社,なし,,,A:賛成率低下
9381,株式会社エーアイテイー,あり,9,株式会社エイチアンドワイ(32.8%) / ロジスティード株式会社(20.1%) / エフエムアール エルエルシー（FMR LLC）(9.1%) / エフアイエーエム　エルエルシー (FIAM LLC)(5.0%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(4.8%) / フィデリティ・マネジメント・アンド・リサーチ・ジャパン株式会社(0.5%) / フィデリティ　マネジメント　トラスト　カンパニー (Fidelity Management Trust Company)(0.1%) / Ｌマネジメント株式会社(0.0%) / 矢倉　英一(0.0%),A:賛成率低下
9401,株式会社ＴＢＳホールディングス,なし,,,C:会社提案否決
9402,中部日本放送株式会社,あり,2,株式会社三菱ＵＦＪ銀行(4.9%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%),B:新規株主提案
